trade_date,open,high,low,close,preclose,volume,amount,turn,pctChg,datetime
20230529,25.88,26.13,25.39,25.51,25.89,158974.54,416928.303,1.0618,-1.47,2023-05-29
20230530,25.58,25.98,24.84,25.06,25.51,249067.55,644181.9,1.6635,-1.76,2023-05-30
20230531,25.33,25.34,24.84,25.23,25.06,220788.67,566578.232,1.4746,0.68,2023-05-31
20230601,25.05,25.42,24.56,24.84,25.23,197076.31,504444.838,1.3162,-1.55,2023-06-01
20230602,25.1,26.47,25.03,26.19,24.84,374648.69,994600.458,2.5022,5.43,2023-06-02
20230605,26.42,26.63,25.62,26.0,26.19,237936.85,634471.839,1.5891,-0.73,2023-06-05
20230606,25.87,26.21,25.15,25.22,26.0,173612.79,454083.792,1.1595,-3.0,2023-06-06
20230607,25.16,25.39,24.56,24.77,25.22,181251.32,461159.899,1.2105,-1.78,2023-06-07
20230608,24.66,25.0,24.22,24.29,24.77,158247.16,396714.229,1.0569,-1.94,2023-06-08
20230609,24.74,25.54,24.42,24.85,24.29,249031.47,633399.346,1.6632,2.31,2023-06-09
20230612,24.95,27.34,24.86,27.34,24.85,333336.67,898947.108,2.2263,10.02,2023-06-12
20230613,29.36,29.55,28.38,28.77,27.34,796838.43,2352590.461,5.3219,5.23,2023-06-13
20230614,28.75,31.2,28.48,29.99,28.77,833978.34,2549722.6,5.5699,4.24,2023-06-14
20230615,29.53,33.0,29.38,33.0,29.99,1028186.74,3380077.332,6.867,10.04,2023-06-15
20230616,33.65,34.51,32.72,33.95,33.0,1084903.95,3716693.533,7.2458,2.88,2023-06-16
20230619,34.15,37.34,34.13,37.34,33.95,902809.48,3338265.418,6.0297,9.99,2023-06-19
20230620,38.37,40.87,37.38,39.56,37.34,1153933.74,4595199.263,7.7069,5.95,2023-06-20
20230621,38.78,39.16,37.46,37.53,39.56,780495.47,3046257.69,5.2127,-5.13,2023-06-21
20230626,37.21,41.28,37.21,40.04,37.53,1046723.4,4308463.301,6.9908,6.69,2023-06-26
20230627,40.61,40.62,38.85,39.48,40.04,645713.33,2602947.036,4.2837,-1.4,2023-06-27
20230628,39.19,40.07,36.43,38.19,39.48,749991.41,2913078.674,4.9755,-3.27,2023-06-28
20230629,38.19,39.04,37.17,38.16,38.19,519607.97,2012254.651,3.4471,-0.08,2023-06-29
20230630,38.16,38.21,35.34,35.98,38.16,731486.08,2722361.91,4.8527,-5.71,2023-06-30
20230703,36.69,39.58,36.26,39.58,35.98,809503.44,3172276.401,5.3703,10.01,2023-07-03
20230704,41.1,43.33,39.82,42.03,39.58,1208558.6,5106977.334,8.0177,6.19,2023-07-04
20230705,42.73,45.46,42.27,42.87,42.03,1131511.13,5043062.604,7.5065,2.0,2023-07-05
20230706,42.36,46.28,41.3,45.62,42.87,1126278.0,5046288.072,7.4718,6.41,2023-07-06
20230707,44.52,46.19,43.25,44.37,45.62,863440.3,3935298.16,5.7281,-2.74,2023-07-07
20230710,44.37,45.66,42.85,43.27,44.37,606481.18,2721725.696,4.0234,-2.48,2023-07-10
20230711,43.06,47.6,42.37,47.6,43.27,981227.83,4570406.972,6.5095,10.01,2023-07-11
20230712,47.95,50.18,45.39,45.48,47.6,1362603.41,6671893.161,9.0396,-4.45,2023-07-12
20230713,44.43,45.84,43.97,44.87,45.48,758358.4,3472844.686,5.031,-1.34,2023-07-13
20230714,44.41,45.16,43.35,43.46,44.87,670442.57,3029231.376,4.4478,-3.14,2023-07-14
20230717,42.27,45.01,42.22,44.53,43.46,599639.05,2703937.078,3.978,2.46,2023-07-17
20230718,44.11,44.5,41.58,43.05,44.53,658688.76,2896168.365,4.3698,-3.32,2023-07-18
20230719,42.03,43.18,41.44,41.99,43.05,529061.57,2280381.038,3.5098,-2.46,2023-07-19
20230720,42.23,43.11,40.07,40.3,41.99,614558.35,2590614.276,4.077,-4.02,2023-07-20
20230721,39.97,41.58,39.02,40.12,40.3,548488.99,2246674.524,3.6387,-0.45,2023-07-21
20230724,39.64,41.07,39.55,39.96,40.12,317791.12,1306082.925,2.1082,-0.4,2023-07-24
20230725,41.57,41.88,39.92,40.48,39.96,655721.84,2734506.298,4.3501,1.3,2023-07-25
20230726,39.99,39.99,37.83,38.04,40.48,712211.2,2816174.213,4.7249,-6.03,2023-07-26
20230727,39.83,40.12,37.58,37.58,38.04,515632.8,2036492.792,3.4207,-1.21,2023-07-27
20230728,37.49,41.33,36.99,41.33,37.58,810447.56,3310051.049,5.3766,9.98,2023-07-28
20230731,43.34,44.95,42.96,44.22,41.33,1006847.42,4519865.195,6.6795,6.99,2023-07-31
20230801,43.54,45.22,43.19,43.77,44.22,672609.41,3026341.406,4.4621,-1.02,2023-08-01
20230802,41.88,43.69,41.76,42.08,43.77,557403.96,2416650.284,3.6979,-3.86,2023-08-02
20230803,41.8,43.19,41.79,42.21,42.08,405529.43,1754448.078,2.6903,0.31,2023-08-03
20230804,42.57,43.05,41.48,41.88,42.21,411560.88,1769447.477,2.7303,-0.78,2023-08-04
20230807,41.25,42.43,40.64,41.5,41.88,327449.72,1395075.027,2.1723,-0.91,2023-08-07
20230808,41.1,41.68,39.59,39.78,41.5,438522.96,1802957.311,2.9092,-4.14,2023-08-08
20230809,39.78,40.16,39.04,39.25,39.78,279395.95,1125480.246,1.8535,-1.33,2023-08-09
20230810,39.1,39.25,38.58,38.83,39.25,185974.71,738276.407,1.2338,-1.07,2023-08-10
20230811,39.02,40.33,38.21,38.51,38.83,442596.71,1762370.287,2.9362,-0.82,2023-08-11
20230814,37.64,38.43,36.58,37.1,38.51,405459.3,1537785.675,2.6898,-3.66,2023-08-14
20230815,37.14,37.32,36.3,36.7,37.1,232064.11,872030.317,1.5395,-1.08,2023-08-15
20230816,36.58,36.68,35.13,35.15,36.7,358940.56,1306371.169,2.3812,-4.22,2023-08-16
20230817,35.13,35.26,33.61,34.73,35.15,475016.75,1672595.999,3.1513,-1.19,2023-08-17
20230818,34.73,35.82,34.28,34.29,34.73,366516.19,1311409.104,2.4315,-1.27,2023-08-18
20230821,34.05,34.52,33.17,33.24,34.29,313104.37,1078563.215,2.0772,-3.06,2023-08-21
20230822,34.09,34.19,32.98,33.76,33.24,273365.15,936186.294,1.8135,1.56,2023-08-22
20230823,33.49,33.92,32.31,32.41,33.76,256136.76,862098.578,1.6992,-4.0,2023-08-23
20230824,32.61,32.89,31.92,32.18,32.41,257832.3,853175.644,1.7105,-0.71,2023-08-24
20230825,31.91,32.02,31.08,31.35,32.18,274715.63,884662.405,1.8225,-2.58,2023-08-25
20230828,33.47,34.48,32.57,32.93,31.35,680244.88,2337706.248,4.5128,5.04,2023-08-28
20230829,32.98,36.09,32.25,35.57,32.93,775448.71,2726651.146,5.1444,8.02,2023-08-29
20230830,35.23,36.57,34.93,35.9,35.57,564240.17,2056027.295,3.7432,0.93,2023-08-30
20230831,35.42,37.21,34.99,35.27,35.9,400893.11,1460679.877,2.6596,-1.75,2023-08-31
20230901,35.23,37.71,35.23,36.1,35.27,562324.4,2087552.736,3.7305,2.35,2023-09-01
20230904,36.13,39.71,35.23,39.71,36.1,744695.24,2874615.534,4.9404,10.0,2023-09-04
20230905,40.33,41.47,39.71,40.17,39.71,871181.31,3616347.588,5.7795,1.16,2023-09-05
20230906,40.17,44.19,40.17,42.97,40.17,888925.79,3826045.176,5.8972,6.97,2023-09-06
20230907,42.52,42.59,40.88,41.34,42.97,699924.16,2979559.462,4.6433,-3.79,2023-09-07
20230908,41.1,43.29,40.9,42.76,41.34,672093.34,2910326.112,4.4587,3.43,2023-09-08
20230911,43.45,45.8,41.1,43.52,42.76,948547.96,4231561.62,6.2927,1.78,2023-09-11
20230912,44.23,44.6,41.27,42.46,43.52,739921.1,3263016.397,4.9087,-2.44,2023-09-12
20230913,42.08,42.43,40.41,40.57,42.46,716348.45,3012451.191,4.7523,-4.45,2023-09-13
20230914,41.09,44.63,40.71,44.63,40.57,570080.95,2537647.075,3.782,10.01,2023-09-14
20230915,46.86,46.87,44.58,45.36,44.63,1150537.96,5379970.179,7.6327,1.64,2023-09-15
20230918,47.36,49.9,46.97,49.9,45.36,612356.53,3063899.071,4.0624,10.01,2023-09-18
20230919,50.67,52.34,49.44,51.47,49.9,1178254.39,6151154.025,7.8166,3.15,2023-09-19
20230920,50.8,52.25,49.47,49.51,51.47,807018.09,4162679.841,5.3538,-3.81,2023-09-20
20230921,49.56,51.8,49.03,50.2,49.51,775515.96,3991767.907,5.1448,1.39,2023-09-21
20230922,49.43,49.89,47.66,48.92,50.2,787583.81,3902917.239,5.2249,-2.55,2023-09-22
20230925,50.88,51.79,49.42,50.15,48.92,875384.86,4507729.422,5.8074,2.51,2023-09-25
20230926,49.86,54.06,49.13,49.52,50.15,969035.15,5094570.437,6.4286,-1.26,2023-09-26
20230927,48.91,50.47,48.53,49.56,49.52,655953.52,3322586.633,4.3516,0.08,2023-09-27
20230928,50.27,54.52,49.61,54.52,49.56,985834.04,5363904.0,6.5401,10.01,2023-09-28
20231009,59.97,59.97,58.89,59.97,54.52,314510.7,1926307.001,2.0865,10.0,2023-10-09
20231010,65.27,65.97,64.29,65.97,59.97,438602.1,2934685.388,2.9097,10.01,2023-10-10
20231011,70.36,71.32,64.04,64.3,65.97,1870733.88,13019509.415,12.4106,-2.53,2023-10-11
20231012,64.3,66.25,63.9,65.11,64.3,1071326.46,7124606.355,7.1073,1.26,2023-10-12
20231013,64.88,71.62,64.78,71.62,65.11,1183261.83,8349367.297,7.8498,10.0,2023-10-13
20231016,73.45,77.18,72.43,74.44,71.62,1281689.03,9751501.706,8.5028,3.94,2023-10-16
20231017,74.08,76.53,70.19,76.42,74.44,1070429.99,7965957.56,7.1012,2.66,2023-10-17
20231018,75.37,84.07,75.06,84.07,76.42,1192792.34,9881760.433,7.913,10.01,2023-10-18
20231019,81.22,86.89,77.3,77.87,84.07,1477785.85,12337206.713,9.8036,-7.37,2023-10-19
20231020,76.84,81.74,76.37,79.33,77.87,1058995.28,8594334.177,7.0253,1.87,2023-10-20
20231023,79.46,86.78,79.46,83.43,79.33,1131472.69,9665065.456,7.5062,5.17,2023-10-23
20231024,84.14,85.0,77.23,79.02,83.43,1033080.79,8505178.849,6.8534,-5.29,2023-10-24
20231025,80.11,82.87,77.8,80.17,79.02,972101.03,7995383.712,6.4489,1.46,2023-10-25
20231026,81.22,82.51,76.65,80.78,80.17,895024.01,7270341.517,5.9376,0.76,2023-10-26
20231027,80.59,80.7,77.65,78.1,80.78,674480.98,5428641.912,4.4745,-3.32,2023-10-27
20231030,79.26,82.59,78.69,81.03,78.1,823529.15,6804523.318,5.4633,3.75,2023-10-30
20231031,82.69,83.37,77.29,79.74,81.03,785308.04,6409068.868,5.2097,-1.59,2023-10-31
20231101,80.24,83.16,78.67,80.96,79.74,773795.43,6448077.017,5.1333,1.53,2023-11-01
20231102,81.47,87.95,79.42,83.3,80.96,1139020.56,9770091.183,7.5562,2.89,2023-11-02
20231103,82.04,87.09,81.06,87.09,83.3,931119.49,8030172.567,6.177,4.55,2023-11-03
20231106,89.05,95.8,87.96,95.8,87.09,1070964.23,10011173.936,7.1048,10.0,2023-11-06
20231107,95.9,97.82,91.18,92.14,95.8,1225853.05,11846781.765,8.1323,-3.82,2023-11-07
20231108,92.12,94.09,90.32,93.25,92.14,729576.78,6890056.687,4.84,1.2,2023-11-08
20231109,91.97,91.97,87.07,87.28,93.25,853485.74,7780930.204,5.662,-6.4,2023-11-09
20231110,87.71,88.36,78.77,79.93,87.28,1292796.13,10835056.196,8.5764,-8.42,2023-11-10
20231113,78.78,80.53,77.89,78.97,79.93,636427.04,5155161.343,4.222,-1.2,2023-11-13
20231114,78.38,80.59,77.22,79.23,78.97,673405.54,5441740.02,4.4674,0.33,2023-11-14
20231115,79.25,81.8,75.1,81.8,79.23,1124915.57,9034210.477,7.4627,3.24,2023-11-15
20231116,80.36,82.49,79.46,80.63,81.8,588976.15,4878795.867,3.9073,-1.43,2023-11-16
20231117,80.73,82.47,80.15,81.43,80.63,537233.32,4473718.597,3.564,0.99,2023-11-17
20231120,81.43,82.08,79.44,79.44,81.43,473608.26,3893528.854,3.1419,-2.44,2023-11-20
20231121,78.58,81.02,77.84,79.2,79.44,542082.39,4398698.518,3.5962,-0.3,2023-11-21
20231122,78.33,79.75,76.31,76.32,79.2,555270.35,4415141.253,3.6836,-3.64,2023-11-22
20231123,76.04,78.48,75.7,77.02,76.32,582470.37,4590851.622,3.8641,0.92,2023-11-23
20231124,76.72,77.46,74.04,74.38,77.02,565923.79,4369623.684,3.7543,-3.43,2023-11-24
20231127,71.53,75.28,68.84,74.46,74.38,1229763.36,9037493.136,8.1582,0.11,2023-11-27
20231128,75.25,78.07,74.46,77.24,74.46,852672.59,6680025.357,5.6566,3.73,2023-11-28
20231129,76.86,77.09,73.39,73.39,77.24,543128.82,4147362.224,3.6031,-4.98,2023-11-29
20231130,72.59,74.37,71.92,74.06,73.39,522395.97,3914284.299,3.4656,0.91,2023-11-30
20231201,74.0,76.7,73.27,75.72,74.06,553725.61,4257452.629,3.6734,2.24,2023-12-01
20231204,76.31,76.62,74.07,75.05,75.72,401365.63,3086980.675,2.6626,-0.88,2023-12-04
20231205,74.36,75.0,72.85,72.85,75.05,315841.19,2378044.916,2.0953,-2.93,2023-12-05
20231206,72.22,73.98,71.94,72.8,72.85,367379.72,2733483.112,2.4372,-0.07,2023-12-06
20231207,72.49,80.04,72.13,78.7,72.8,811073.78,6403335.484,5.3806,8.1,2023-12-07
20231208,78.31,79.21,77.19,77.29,78.7,413213.9,3288898.65,2.7413,-1.79,2023-12-08
20231211,77.6,78.48,75.64,77.94,77.29,417491.62,3292327.925,2.7696,0.84,2023-12-11
20231212,77.3,81.59,77.19,80.04,77.94,524377.51,4285655.082,3.4787,2.69,2023-12-12
20231213,79.25,80.58,78.78,79.02,80.04,339739.76,2760873.194,2.2538,-1.27,2023-12-13
20231214,79.72,81.65,77.9,80.68,79.02,496670.21,4072419.714,3.2949,2.1,2023-12-14
20231215,80.24,86.09,79.9,84.14,80.68,655496.73,5589625.582,4.3485,4.29,2023-12-15
20231218,84.56,90.01,84.56,87.96,84.14,700865.85,6270809.215,4.6495,4.54,2023-12-18
20231219,87.29,88.73,86.6,88.0,87.96,486776.07,4359972.345,3.2293,0.05,2023-12-19
20231220,87.87,88.26,81.02,81.02,88.0,742790.21,6358276.325,4.9277,-7.93,2023-12-20
20231221,79.55,82.69,79.55,81.22,81.02,453082.72,3763173.157,3.0057,0.25,2023-12-21
20231222,81.8,84.37,80.89,82.25,81.22,503546.16,4264002.387,3.3405,1.27,2023-12-22
20231225,83.17,83.84,77.79,82.83,82.25,545891.63,4507577.268,3.6214,0.71,2023-12-25
20231226,82.2,83.16,80.36,81.18,82.83,324302.81,2713003.385,2.1514,-1.99,2023-12-26
20231227,83.17,83.86,76.65,76.72,81.18,616850.16,5030259.948,4.0922,-5.49,2023-12-27
20231228,74.37,74.87,70.43,70.43,76.72,844276.9,6210082.849,5.6009,-8.2,2023-12-28
20231229,71.43,74.86,71.43,74.56,70.43,693320.58,5214136.69,4.5995,5.86,2023-12-29
20240102,75.84,77.19,71.16,71.77,74.56,667955.1,5028161.943,4.4242,-3.74,2024-01-02
20240103,70.47,72.37,68.67,71.32,71.77,372295.73,2699465.465,2.4659,-0.63,2024-01-03
20240104,71.32,71.88,68.01,68.03,71.32,483937.45,3426001.7,3.2053,-4.61,2024-01-04
20240105,69.23,69.98,67.42,68.63,68.03,454306.93,3193113.006,3.0091,0.88,2024-01-05
20240108,67.99,68.16,65.85,65.94,68.63,433961.52,2962908.704,2.8743,-3.92,2024-01-08
20240109,66.54,66.98,64.37,64.64,65.94,438893.16,2922218.422,2.907,-1.97,2024-01-09
20240110,65.37,68.5,64.97,67.03,64.64,642515.4,4399339.12,4.2557,3.7,2024-01-10
20240111,66.54,67.58,66.06,67.08,67.03,400723.55,2740012.812,2.6542,0.07,2024-01-11
20240112,66.93,67.01,65.17,65.17,67.08,369552.23,2481967.674,2.4477,-2.85,2024-01-12
20240115,64.58,66.69,64.09,65.53,65.17,335221.53,2252575.317,2.2203,0.55,2024-01-15
20240116,65.56,65.78,63.44,64.88,65.53,372259.56,2449351.151,2.4657,-0.99,2024-01-16
20240117,64.88,65.67,63.11,63.17,64.88,337428.42,2222819.888,2.2349,-2.64,2024-01-17
20240118,62.04,63.45,61.4,63.05,63.17,476379.47,3037299.13,3.1553,-0.19,2024-01-18
20240119,63.04,63.25,60.86,61.01,63.05,344385.54,2178086.026,2.281,-3.24,2024-01-19
20240122,61.06,61.9,58.75,58.91,61.01,382354.32,2355101.969,2.5325,-3.44,2024-01-22
20240123,58.44,61.29,57.54,60.62,58.91,504252.53,3065243.636,3.3399,2.9,2024-01-23
20240124,61.13,61.64,58.73,60.69,60.62,374744.21,2304509.45,2.4821,0.12,2024-01-24
20240125,60.28,65.21,59.9,63.6,60.69,712952.2,4589192.199,4.7222,4.79,2024-01-25
20240126,62.63,64.12,61.7,61.93,63.6,389162.52,2488901.739,2.5776,-2.63,2024-01-26
20240129,61.77,61.99,59.14,59.31,61.93,350362.63,2156725.639,2.3206,-4.23,2024-01-29
20240130,58.71,60.23,57.34,57.54,59.31,345504.48,2070750.968,2.2884,-2.98,2024-01-30
20240131,57.54,58.2,55.18,55.59,57.54,380115.75,2189050.545,2.5177,-3.39,2024-01-31
20240201,55.52,59.18,55.49,57.17,55.59,526283.33,3098083.804,3.4858,2.84,2024-02-01
20240202,58.71,60.02,55.56,57.25,57.17,552122.28,3274893.87,3.657,0.14,2024-02-02
20240205,57.5,59.08,54.7,54.9,57.25,623237.27,3617410.525,4.128,-4.1,2024-02-05
20240206,53.72,60.38,53.43,60.38,54.9,718551.82,4218783.949,4.7593,9.98,2024-02-06
20240207,62.04,66.42,61.24,66.42,60.38,750283.36,4953841.796,4.9695,10.0,2024-02-07
20240208,69.39,70.94,66.42,70.16,66.42,747080.64,5207083.71,4.9483,5.63,2024-02-08
20240219,71.42,74.78,69.48,72.56,70.16,694682.98,5127681.077,4.6012,3.42,2024-02-19
20240220,71.43,72.0,69.16,69.17,72.56,550167.17,3946816.947,3.644,-4.67,2024-02-20
20240221,67.71,71.42,67.57,68.94,69.17,609560.57,4340262.748,4.0374,-0.33,2024-02-21
20240222,67.81,70.98,67.76,69.94,68.94,476255.42,3384744.976,3.1545,1.45,2024-02-22
20240223,69.88,76.93,69.49,76.93,69.94,862938.7,6504401.188,5.7157,9.99,2024-02-23
20240226,77.3,79.69,76.54,78.33,76.93,790122.13,6317583.145,5.2334,1.82,2024-02-26
20240227,80.11,86.17,79.72,86.04,78.33,978049.3,8379724.811,6.4781,9.84,2024-02-27
20240228,85.64,88.31,81.39,81.78,86.04,1077372.33,9380305.673,7.1359,-4.95,2024-02-28
20240229,81.79,89.96,81.79,89.96,81.78,1034229.12,9176799.515,6.8502,10.0,2024-02-29
20240301,91.0,92.35,88.07,90.32,89.96,803609.97,7408136.103,5.3227,0.4,2024-03-01
20240304,89.83,92.11,87.28,90.66,90.32,729132.91,6676661.903,4.8294,0.38,2024-03-04
20240305,87.09,93.84,86.22,89.05,90.66,873349.93,7997560.205,5.7846,-1.78,2024-03-05
20240306,88.07,97.66,87.33,95.15,89.05,986782.89,9412575.237,6.5359,6.85,2024-03-06
20240307,95.21,97.85,92.76,93.93,95.15,840066.27,8179992.214,5.5642,-1.28,2024-03-07
20240308,93.74,94.52,89.85,93.06,93.93,655530.07,6169748.927,4.3419,-0.93,2024-03-08
20240311,93.94,101.66,93.94,100.01,93.06,862008.96,8705030.706,5.7095,7.47,2024-03-11
20240312,100.02,102.63,98.05,99.39,100.01,686276.24,7002890.965,4.5455,-0.62,2024-03-12
20240313,100.03,102.94,98.44,99.71,99.39,613446.07,6301477.562,4.0631,0.32,2024-03-13
20240314,99.95,99.97,95.7,97.17,99.71,574743.62,5725882.332,3.8068,-2.55,2024-03-14
20240315,96.38,97.66,92.43,96.34,97.17,791747.29,7716421.978,5.2441,-0.85,2024-03-15
20240318,100.79,104.37,100.66,102.51,96.34,764692.88,7987908.091,5.0649,6.4,2024-03-18
20240319,100.8,103.2,100.3,100.94,102.51,486211.45,5044854.908,3.2204,-1.53,2024-03-19
20240320,101.47,103.5,99.5,101.03,100.94,414694.39,4293529.87,2.7467,0.09,2024-03-20
20240321,100.1,101.17,97.83,97.83,101.03,438324.93,4451037.854,2.9032,-3.17,2024-03-21
20240322,97.56,99.15,95.39,98.54,97.83,543607.11,5409956.991,3.6006,0.73,2024-03-22
20240325,98.52,98.52,94.08,94.08,98.54,458123.1,4513874.61,3.0344,-4.53,2024-03-25
20240326,93.74,94.25,88.9,88.95,94.08,827163.04,7685566.196,5.4787,-5.45,2024-03-26
20240327,88.65,92.44,87.19,87.57,88.95,686693.84,6293009.126,4.5483,-1.55,2024-03-27
20240328,88.07,90.67,86.19,88.75,87.57,663927.36,5997687.508,4.3975,1.35,2024-03-28
20240329,86.6,87.8,84.43,85.13,88.75,614422.0,5379890.542,4.0696,-4.08,2024-03-29
20240401,85.63,91.44,84.8,88.49,85.13,657164.72,5937981.204,4.3527,3.95,2024-04-01
20240402,88.52,90.41,86.11,86.84,88.49,495311.32,4436537.516,3.2807,-1.86,2024-04-02
20240403,85.62,86.01,83.14,84.55,86.84,453421.03,3910496.478,3.0032,-2.64,2024-04-03
20240408,84.55,89.03,84.55,86.65,84.55,570834.82,5085501.453,3.7809,2.48,2024-04-08
20240409,86.16,86.6,82.78,83.7,86.65,426332.2,3675498.151,2.8238,-3.4,2024-04-09
20240410,83.7,84.04,80.68,81.36,83.7,393481.4,3282535.375,2.6062,-2.8,2024-04-10
20240411,81.41,85.33,81.14,83.4,81.36,533657.48,4539411.861,3.5347,2.51,2024-04-11
20240412,84.34,90.5,84.33,87.87,83.4,788686.3,7110750.298,5.2238,5.36,2024-04-12
20240415,87.88,87.91,84.09,84.7,87.87,481916.28,4201194.178,3.192,-3.61,2024-04-15
20240416,83.17,87.59,82.16,85.48,84.7,516770.71,4499972.512,3.4228,0.92,2024-04-16
20240417,86.67,92.96,85.7,92.63,85.48,626062.08,5657516.732,4.1467,8.36,2024-04-17
20240418,92.96,96.38,89.54,89.81,92.63,854860.68,8162086.514,5.6621,-3.04,2024-04-18
20240419,87.76,93.49,87.18,93.43,89.81,641059.69,5937453.165,4.246,4.03,2024-04-19
20240422,91.99,94.44,91.56,92.89,93.43,399218.89,3793426.3,2.6442,-0.58,2024-04-22
20240423,93.16,94.19,89.08,91.05,92.89,489293.64,4601122.439,3.2408,-1.98,2024-04-23
20240424,89.13,90.32,87.96,88.22,91.05,500431.57,4543162.448,3.3146,-3.11,2024-04-24
20240425,88.46,90.25,87.76,88.49,88.22,366072.93,3322040.113,2.4247,0.31,2024-04-25
20240426,87.48,92.95,86.89,92.75,88.49,636808.07,5919631.438,4.2179,4.81,2024-04-26
20240429,89.78,93.38,88.75,93.35,92.75,739227.83,6885552.199,4.8963,0.65,2024-04-29
20240430,98.02,100.79,88.99,89.19,93.35,943020.58,9082974.694,6.2461,-4.46,2024-04-30
20240506,90.98,92.35,87.43,89.49,89.19,737928.22,6789956.773,4.8876,0.34,2024-05-06
20240507,90.02,90.51,84.2,85.11,89.49,792352.36,6983026.878,5.2481,-4.89,2024-05-07
20240508,83.86,84.82,82.0,83.01,85.11,494944.26,4204515.365,3.2782,-2.47,2024-05-08
20240509,83.09,84.04,82.26,83.35,83.01,330177.17,2813839.17,2.1869,0.41,2024-05-09
20240510,83.17,83.66,80.93,82.8,83.35,381728.03,3202043.313,2.5284,-0.66,2024-05-10
20240513,82.21,84.83,81.42,83.55,82.8,380709.0,3264599.558,2.5216,0.91,2024-05-13
20240514,84.15,85.64,83.66,85.4,83.55,393806.79,3423143.123,2.6084,2.21,2024-05-14
20240515,84.54,84.55,82.78,83.14,85.4,291722.71,2489552.624,1.9322,-2.65,2024-05-15
20240516,83.85,84.01,82.2,83.17,83.14,233852.37,1986223.021,1.5489,0.04,2024-05-16
20240517,83.17,86.89,82.99,86.29,83.17,466566.06,4079367.767,3.0903,3.75,2024-05-17
20240520,86.12,88.02,85.63,86.62,86.29,324535.57,2880937.449,2.1496,0.38,2024-05-20
20240521,86.6,87.59,84.9,86.06,86.62,341286.31,3009956.093,2.2605,-0.65,2024-05-21
20240522,85.62,86.33,84.64,85.17,86.06,251591.0,2187169.347,1.6664,-1.03,2024-05-22
20240523,84.77,85.8,83.02,83.67,85.17,272198.88,2343240.753,1.8029,-1.76,2024-05-23
20240524,83.43,83.85,82.2,82.3,83.67,213350.74,1802971.265,1.4131,-1.64,2024-05-24
20240527,83.92,85.5,83.11,84.74,82.3,308430.47,2659401.371,2.0429,2.96,2024-05-27
20240528,84.75,85.6,82.88,83.91,84.74,273859.48,2363940.353,1.8139,-0.98,2024-05-28
20240529,83.91,85.62,83.09,85.06,83.91,280777.7,2430786.936,1.8597,1.37,2024-05-29
20240530,85.14,85.53,84.04,84.16,85.06,234360.9,2025429.105,1.5523,-1.06,2024-05-30
20240531,85.01,88.07,84.53,87.02,84.16,464186.12,4120288.493,3.0745,3.4,2024-05-31
20240603,89.54,90.44,87.52,88.55,87.02,572620.98,5222768.858,3.7927,1.76,2024-06-03
20240604,87.97,88.54,85.13,85.7,88.55,370822.27,3283245.405,2.4561,-3.22,2024-06-04
20240605,85.7,86.29,84.89,85.17,85.7,221383.77,1934340.335,1.4663,-0.62,2024-06-05
20240606,85.31,85.82,83.57,85.82,85.17,286622.4,2480973.84,1.8984,0.76,2024-06-06
20240607,85.62,86.55,84.58,84.81,85.82,211395.14,1843408.543,1.4002,-1.18,2024-06-07
20240611,84.54,84.63,82.88,84.16,84.81,171667.57,1473635.081,1.137,-0.77,2024-06-11
20240612,83.17,84.64,82.79,84.14,84.16,159879.65,1373510.519,1.059,-0.02,2024-06-12
20240613,84.06,86.55,83.86,84.54,84.14,298823.03,2601354.966,1.9792,0.48,2024-06-13
20240614,84.15,86.33,83.19,85.9,84.54,274547.53,2368738.569,1.8185,1.61,2024-06-14
20240617,86.6,91.46,86.29,90.91,85.9,685097.7,6285406.983,4.5377,5.83,2024-06-17
20240618,91.22,98.57,90.51,98.2,90.91,847528.32,8194441.729,5.6136,8.02,2024-06-18
20240619,98.54,99.2,97.17,97.95,98.2,544953.9,5458590.219,3.6095,-0.25,2024-06-19
20240620,98.83,100.74,97.45,99.02,97.95,492783.47,4987153.971,3.2639,1.09,2024-06-20
20240621,98.44,100.0,96.87,97.51,99.02,393909.75,3953009.121,2.6091,-1.52,2024-06-21
20240624,97.85,98.82,93.19,93.19,97.51,553714.7,5410447.227,3.6675,-4.43,2024-06-24
20240625,93.44,95.07,83.87,83.87,93.19,1053372.84,9510476.881,6.977,-10.0,2024-06-25
20240626,82.54,84.93,80.25,84.24,83.87,736960.67,6257408.224,4.8812,0.44,2024-06-26
20240627,83.52,84.66,82.59,82.68,84.24,354453.52,3026009.901,2.3477,-1.85,2024-06-27
20240628,83.06,90.5,82.71,89.16,82.68,715406.07,6410852.528,4.7385,7.84,2024-06-28
20240701,90.12,91.65,88.27,90.35,89.16,475213.03,4372816.358,3.1476,1.33,2024-07-01
20240702,91.25,91.25,87.14,88.05,90.35,418685.07,3802973.803,2.7731,-2.55,2024-07-02
20240703,86.11,89.13,84.08,86.55,88.05,453564.78,4009905.121,3.0042,-1.7,2024-07-03
20240704,87.68,87.84,84.81,84.81,86.55,322239.17,2833020.606,2.1343,-2.01,2024-07-04
20240705,84.04,86.96,83.07,85.03,84.81,423317.31,3661300.248,2.8038,0.26,2024-07-05
20240708,85.13,86.11,83.66,84.68,85.03,310128.62,2688259.938,2.0541,-0.41,2024-07-08
20240709,84.68,87.56,83.93,87.5,84.68,439766.6,3864906.453,2.9128,3.33,2024-07-09
