trade_date,open,high,low,close,preclose,volume,amount,turn,pctChg,datetime
20230421,4.17,4.17,3.97,3.98,4.16,5358067.54,2259738.784,1.4368,-4.33,2023-04-21
20230424,3.97,3.99,3.87,3.9,3.98,3476641.03,1423050.088,0.9323,-2.01,2023-04-24
20230425,3.9,3.91,3.81,3.85,3.9,3537509.27,1423055.982,0.9486,-1.28,2023-04-25
20230426,3.85,3.89,3.78,3.86,3.85,2981889.8,1195347.02,0.7996,0.26,2023-04-26
20230427,3.85,3.87,3.81,3.82,3.86,2347923.9,941472.628,0.6296,-1.04,2023-04-27
20230428,3.82,3.86,3.81,3.85,3.82,1787841.04,716077.234,0.4794,0.79,2023-04-28
20230504,3.8,3.88,3.71,3.86,3.85,3854994.37,1532121.184,1.0338,0.26,2023-05-04
20230505,3.86,3.87,3.8,3.82,3.86,2438379.43,975106.055,0.6539,-1.04,2023-05-05
20230508,3.85,3.86,3.8,3.83,3.82,2009042.91,802941.151,0.5388,0.26,2023-05-08
20230509,3.85,3.95,3.81,3.87,3.83,4005216.29,1628539.047,1.0741,1.04,2023-05-09
20230510,3.87,3.87,3.8,3.82,3.87,2880499.23,1152280.323,0.7724,-1.29,2023-05-10
20230511,3.83,3.85,3.8,3.82,3.82,1701304.83,679222.118,0.4562,0.0,2023-05-11
20230512,3.81,3.82,3.74,3.75,3.82,2025434.34,799072.823,0.5431,-1.83,2023-05-12
20230515,3.75,3.81,3.69,3.81,3.75,2150741.4,844025.046,0.5767,1.6,2023-05-15
20230516,3.81,3.82,3.78,3.8,3.81,1375755.76,545697.008,0.3689,-0.26,2023-05-16
20230517,3.8,3.82,3.74,3.75,3.8,1620551.37,639209.402,0.4346,-1.32,2023-05-17
20230518,3.76,3.81,3.74,3.76,3.75,1708315.28,674336.6,0.4581,0.27,2023-05-18
20230519,3.76,3.81,3.75,3.79,3.76,1383745.7,547109.991,0.3711,0.8,2023-05-19
20230522,3.81,3.84,3.76,3.77,3.79,1621773.41,643189.324,0.4349,-0.53,2023-05-22
20230523,3.77,3.87,3.75,3.75,3.77,3342051.89,1327073.998,0.8962,-0.53,2023-05-23
20230524,3.72,3.73,3.59,3.59,3.75,4150717.86,1573289.592,1.1131,-4.27,2023-05-24
20230525,3.57,3.67,3.56,3.64,3.59,3029516.72,1149808.588,0.8124,1.39,2023-05-25
20230526,3.63,3.7,3.63,3.69,3.64,1810861.98,694068.351,0.4856,1.37,2023-05-26
20230529,3.7,3.85,3.7,3.74,3.69,3321747.49,1310165.9,0.8908,1.36,2023-05-29
20230530,3.73,3.78,3.68,3.77,3.74,1844964.46,719552.013,0.4948,0.8,2023-05-30
20230531,3.76,3.83,3.75,3.8,3.77,2435924.87,967282.629,0.6533,0.8,2023-05-31
20230601,3.82,3.82,3.77,3.79,3.8,1863107.36,737973.955,0.4996,-0.26,2023-06-01
20230602,3.79,3.82,3.78,3.81,3.79,1433585.17,569915.453,0.3845,0.53,2023-06-02
20230605,3.81,3.93,3.79,3.85,3.81,3325544.29,1343114.402,0.8918,1.05,2023-06-05
20230606,3.84,3.85,3.75,3.76,3.85,2084581.18,827753.933,0.559,-2.34,2023-06-06
20230607,3.78,3.86,3.78,3.83,3.76,2013016.16,792075.12,0.5398,1.86,2023-06-07
20230608,3.83,3.84,3.77,3.82,3.83,1840511.53,720869.984,0.4936,-0.26,2023-06-08
20230609,3.82,3.89,3.8,3.89,3.82,3122837.9,1237342.687,0.8375,1.83,2023-06-09
20230612,3.87,3.91,3.85,3.85,3.89,2385712.14,949364.767,0.6398,-1.03,2023-06-12
20230613,3.85,3.89,3.8,3.88,3.85,3076165.18,1215045.639,0.825,0.78,2023-06-13
20230614,3.88,3.94,3.87,3.92,3.88,3382383.05,1361011.754,0.9071,1.03,2023-06-14
20230615,3.92,3.92,3.88,3.92,3.92,2195038.98,881110.029,0.5887,0.0,2023-06-15
20230616,3.92,3.93,3.89,3.92,3.92,2485286.39,1000693.58,0.6665,0.0,2023-06-16
20230619,3.92,3.97,3.92,3.94,3.92,2381950.26,967311.309,0.6388,0.51,2023-06-19
20230620,3.94,3.94,3.91,3.92,3.94,1864427.83,752795.093,0.5,-0.51,2023-06-20
20230621,3.91,3.92,3.85,3.87,3.92,2387977.06,953221.284,0.6404,-1.28,2023-06-21
20230626,3.85,3.92,3.8,3.88,3.87,3733592.85,1489261.296,1.0013,0.26,2023-06-26
20230627,3.87,3.95,3.86,3.92,3.88,3053746.18,1234075.024,0.8189,1.03,2023-06-27
20230628,3.93,3.94,3.87,3.89,3.92,2611813.73,1046278.256,0.7004,-0.77,2023-06-28
20230629,3.88,3.92,3.83,3.85,3.89,2715704.07,1077844.054,0.7283,-1.03,2023-06-29
20230630,3.84,3.98,3.83,3.97,3.85,4794064.27,1940943.869,1.2857,3.12,2023-06-30
20230703,3.99,4.16,3.98,4.04,3.97,5057156.24,2116086.094,1.3562,1.76,2023-07-03
20230704,4.03,4.06,4.01,4.04,4.04,1967707.48,816885.077,0.5277,0.0,2023-07-04
20230705,4.03,4.07,4.0,4.02,4.04,2002856.42,830978.653,0.5371,-0.5,2023-07-05
20230706,4.02,4.15,4.01,4.1,4.02,4686675.07,1978464.583,1.2569,1.99,2023-07-06
20230707,4.15,4.22,4.12,4.2,4.1,5921198.58,2547128.951,1.5879,2.44,2023-07-07
20230710,4.21,4.25,4.08,4.09,4.2,4220766.77,1791759.755,1.1319,-2.62,2023-07-10
20230711,4.1,4.15,4.09,4.14,4.09,2293158.32,973445.182,0.615,1.22,2023-07-11
20230712,4.14,4.21,4.12,4.14,4.14,3708557.22,1591319.963,0.9946,0.0,2023-07-12
20230713,4.14,4.19,4.14,4.16,4.14,2092813.37,896276.053,0.5612,0.48,2023-07-13
20230714,4.17,4.27,4.16,4.25,4.16,4948360.6,2155207.466,1.327,2.16,2023-07-14
20230717,4.23,4.3,4.21,4.25,4.25,3090137.72,1347662.026,0.8287,0.0,2023-07-17
20230718,4.24,4.25,4.18,4.21,4.25,2109052.17,912661.743,0.5656,-0.94,2023-07-18
20230719,4.21,4.22,4.14,4.18,4.21,2688730.77,1153073.943,0.7211,-0.71,2023-07-19
20230720,4.18,4.21,4.09,4.11,4.18,2466600.51,1050643.58,0.6615,-1.67,2023-07-20
20230721,4.11,4.17,4.07,4.09,4.11,2551874.78,1078419.14,0.6844,-0.49,2023-07-21
20230724,4.07,4.12,4.05,4.06,4.09,1797852.54,755585.84,0.4821,-0.73,2023-07-24
20230725,4.11,4.14,4.08,4.1,4.06,2589698.88,1093056.71,0.6945,0.99,2023-07-25
20230726,4.09,4.1,4.01,4.05,4.1,2924797.83,1216294.956,0.7844,-1.22,2023-07-26
20230727,4.04,4.07,3.99,4.0,4.05,2266383.25,939293.192,0.6078,-1.23,2023-07-27
20230728,3.99,4.08,3.98,4.08,4.0,2908692.52,1210803.903,0.78,2.0,2023-07-28
20230731,4.08,4.14,4.07,4.11,4.08,3494831.03,1474445.771,0.9372,0.74,2023-07-31
20230801,4.1,4.11,4.07,4.1,4.11,1973193.22,831225.792,0.5292,-0.24,2023-08-01
20230802,4.08,4.1,4.04,4.05,4.1,1946579.35,814587.196,0.522,-1.22,2023-08-02
20230803,4.04,4.08,4.01,4.07,4.05,1819985.21,758232.281,0.4881,0.49,2023-08-03
20230804,4.08,4.1,4.04,4.05,4.07,2159523.27,903980.914,0.5791,-0.49,2023-08-04
20230807,4.04,4.06,3.99,4.01,4.05,2201771.84,910950.316,0.5905,-0.99,2023-08-07
20230808,4.0,4.03,3.99,3.99,4.01,1377096.91,568603.392,0.3693,-0.5,2023-08-08
20230809,4.0,4.0,3.94,3.94,3.99,2388846.99,974734.113,0.6406,-1.25,2023-08-09
20230810,3.94,3.98,3.92,3.96,3.94,1646921.19,670223.942,0.4417,0.51,2023-08-10
20230811,3.97,3.97,3.85,3.85,3.96,3215699.79,1285626.35,0.8624,-2.78,2023-08-11
20230814,3.82,3.88,3.77,3.88,3.85,2565802.23,1014051.466,0.6881,0.78,2023-08-14
20230815,3.87,3.9,3.83,3.87,3.88,2060775.86,819402.892,0.5527,-0.26,2023-08-15
20230816,3.85,3.87,3.81,3.82,3.87,1962570.8,774327.432,0.5263,-1.29,2023-08-16
20230817,3.8,3.84,3.79,3.83,3.82,1733030.92,680551.305,0.4648,0.26,2023-08-17
20230818,3.84,3.84,3.75,3.75,3.83,2044047.15,796211.951,0.5482,-2.09,2023-08-18
20230821,3.75,3.77,3.7,3.7,3.75,1935340.88,744635.786,0.519,-1.33,2023-08-21
20230822,3.72,3.8,3.71,3.79,3.7,2861633.15,1107848.189,0.7674,2.43,2023-08-22
20230823,3.78,3.79,3.7,3.71,3.79,2579329.61,992227.022,0.6917,-2.11,2023-08-23
20230824,3.73,3.75,3.68,3.71,3.71,1906969.17,730069.398,0.5114,0.0,2023-08-24
20230825,3.69,3.7,3.62,3.66,3.71,3002318.78,1130555.124,0.8052,-1.35,2023-08-25
20230828,3.83,3.85,3.7,3.71,3.66,3268353.04,1268304.648,0.8765,1.37,2023-08-28
20230829,3.7,3.8,3.69,3.77,3.71,2950187.67,1140920.777,0.7912,1.62,2023-08-29
20230830,3.8,3.9,3.8,3.87,3.77,4319472.43,1716136.942,1.1584,2.65,2023-08-30
20230831,3.88,3.91,3.85,3.9,3.87,2979420.39,1191478.741,0.7996,0.78,2023-08-31
20230901,3.9,3.92,3.87,3.89,3.9,1375215.65,549939.335,0.3691,-0.26,2023-09-01
20230904,3.91,3.95,3.89,3.95,3.89,2408237.37,975401.564,0.6463,1.54,2023-09-04
20230905,3.95,3.99,3.93,3.96,3.95,2942303.74,1203494.742,0.7897,0.25,2023-09-05
20230906,3.94,3.95,3.92,3.94,3.96,1807659.25,731913.793,0.4851,-0.51,2023-09-06
20230907,3.92,3.93,3.84,3.85,3.94,2666218.31,1062666.634,0.7156,-2.28,2023-09-07
20230908,3.85,3.87,3.81,3.86,3.85,1521488.99,601412.958,0.4083,0.26,2023-09-08
20230911,3.87,3.88,3.81,3.82,3.86,2876789.07,1135316.967,0.7721,-1.04,2023-09-11
20230912,3.82,3.87,3.81,3.85,3.82,2030151.7,801275.63,0.5449,0.79,2023-09-12
20230913,3.84,3.84,3.76,3.78,3.85,2227420.75,869720.351,0.5978,-1.82,2023-09-13
20230914,3.78,3.79,3.74,3.77,3.78,1824843.57,707278.557,0.4898,-0.26,2023-09-14
20230915,3.79,3.79,3.73,3.74,3.77,2557274.99,989495.633,0.6863,-0.8,2023-09-15
20230918,3.72,3.76,3.7,3.73,3.74,1962946.52,753987.248,0.5268,-0.27,2023-09-18
20230919,3.72,3.73,3.69,3.7,3.73,1634354.36,623474.862,0.4386,-0.8,2023-09-19
20230920,3.71,3.72,3.68,3.68,3.7,1705867.5,649381.53,0.4578,-0.54,2023-09-20
20230921,3.68,3.68,3.65,3.66,3.68,1915439.6,723173.242,0.5141,-0.54,2023-09-21
20230922,3.66,3.8,3.65,3.78,3.66,3051287.07,1173361.273,0.8189,3.28,2023-09-22
20230925,3.79,3.79,3.72,3.73,3.78,1830066.18,703889.995,0.4912,-1.32,2023-09-25
20230926,3.73,3.74,3.7,3.71,3.73,1399883.43,535975.572,0.3757,-0.54,2023-09-26
20230927,3.71,3.73,3.68,3.69,3.71,2313074.99,881721.632,0.6208,-0.54,2023-09-27
20230928,3.7,3.77,3.69,3.75,3.69,2526689.05,970723.65,0.6781,1.63,2023-09-28
20231009,3.74,3.83,3.72,3.81,3.75,3024469.94,1177878.403,0.8117,1.6,2023-10-09
20231010,3.81,3.88,3.8,3.85,3.81,3123479.4,1236899.725,0.8383,1.05,2023-10-10
20231011,3.86,3.87,3.81,3.84,3.85,1902816.79,751385.902,0.5107,-0.26,2023-10-11
20231012,3.86,3.89,3.84,3.86,3.84,1596255.14,633684.536,0.4284,0.52,2023-10-12
20231013,3.84,3.91,3.82,3.89,3.86,2856859.21,1140576.114,0.7667,0.78,2023-10-13
20231016,3.89,3.9,3.82,3.83,3.89,2973013.52,1177151.358,0.7979,-1.54,2023-10-16
20231017,3.85,3.88,3.8,3.83,3.83,2085408.85,821058.447,0.5597,0.0,2023-10-17
20231018,3.82,3.89,3.8,3.8,3.83,2047164.55,805006.046,0.5494,-0.78,2023-10-18
20231019,3.78,3.82,3.71,3.71,3.8,2399358.4,928834.028,0.6439,-2.37,2023-10-19
20231020,3.7,3.73,3.64,3.66,3.71,2889438.59,1093424.855,0.7755,-1.35,2023-10-20
20231023,3.65,3.66,3.57,3.58,3.66,2845641.26,1055975.672,0.7637,-2.19,2023-10-23
20231024,3.6,3.61,3.56,3.59,3.58,3220828.29,1189376.71,0.8644,0.28,2023-10-24
20231025,3.63,3.69,3.6,3.67,3.59,2406198.35,904436.391,0.6458,2.23,2023-10-25
20231026,3.65,3.71,3.64,3.7,3.67,2585704.91,978898.747,0.694,0.82,2023-10-26
20231027,3.7,3.73,3.68,3.72,3.7,2190960.79,836643.89,0.588,0.54,2023-10-27
20231030,3.71,3.92,3.7,3.91,3.72,5873259.63,2325377.307,1.5763,5.11,2023-10-30
20231031,3.89,3.92,3.8,3.81,3.91,3420758.7,1353355.215,0.9181,-2.56,2023-10-31
20231101,3.77,3.78,3.63,3.64,3.81,6694854.27,2532433.44,1.7968,-4.46,2023-11-01
20231102,3.65,3.71,3.65,3.68,3.64,2886371.58,1094632.796,0.7746,1.1,2023-11-02
20231103,3.69,3.76,3.66,3.74,3.68,4184209.11,1602869.994,1.123,1.63,2023-11-03
20231106,3.77,3.92,3.76,3.9,3.74,7314180.8,2920198.131,1.963,4.28,2023-11-06
20231107,3.89,3.92,3.87,3.89,3.9,3606984.78,1443219.394,0.968,-0.26,2023-11-07
20231108,3.89,3.91,3.81,3.84,3.89,3319425.93,1314331.602,0.8909,-1.29,2023-11-08
20231109,3.84,3.91,3.82,3.84,3.84,2533438.22,1003628.464,0.6799,0.0,2023-11-09
20231110,3.83,3.85,3.79,3.84,3.84,2295632.74,903998.338,0.6161,0.0,2023-11-10
20231113,3.86,3.88,3.82,3.84,3.84,1902216.99,750811.738,0.5105,0.0,2023-11-13
20231114,3.83,3.9,3.82,3.87,3.84,2790199.4,1110769.634,0.7488,0.78,2023-11-14
20231115,3.91,3.92,3.86,3.88,3.87,2280140.11,910332.245,0.6119,0.26,2023-11-15
20231116,3.87,3.9,3.84,3.85,3.88,1916550.7,762523.161,0.5144,-0.77,2023-11-16
20231117,3.83,3.88,3.83,3.87,3.85,2111607.86,839278.408,0.5667,0.52,2023-11-17
20231120,3.87,3.89,3.82,3.83,3.87,2497556.59,986425.78,0.6703,-1.03,2023-11-20
20231121,3.84,3.86,3.81,3.83,3.83,2324245.51,917724.893,0.6238,0.0,2023-11-21
20231122,3.82,3.83,3.77,3.77,3.83,2205931.64,861123.88,0.592,-1.57,2023-11-22
20231123,3.79,3.81,3.76,3.8,3.77,1656845.32,645823.291,0.4447,0.8,2023-11-23
20231124,3.79,3.8,3.75,3.75,3.8,2054945.2,798598.11,0.5515,-1.32,2023-11-24
20231127,3.75,3.81,3.73,3.79,3.75,3003200.65,1165873.433,0.806,1.07,2023-11-27
20231128,3.8,3.85,3.77,3.81,3.79,2990757.12,1171061.14,0.8027,0.53,2023-11-28
20231129,3.81,3.88,3.8,3.8,3.81,2830951.85,1114960.62,0.7598,-0.26,2023-11-29
20231130,3.79,3.8,3.71,3.76,3.8,2997961.79,1155571.393,0.8046,-1.05,2023-11-30
20231201,3.76,3.78,3.71,3.76,3.76,2166681.62,836142.452,0.5815,0.0,2023-12-01
20231204,3.77,3.78,3.74,3.75,3.76,1752286.89,678070.976,0.4703,-0.27,2023-12-04
20231205,3.75,3.76,3.67,3.68,3.75,3127839.64,1193287.504,0.8394,-1.87,2023-12-05
20231206,3.68,3.77,3.64,3.75,3.68,3351254.39,1282686.768,0.8994,1.9,2023-12-06
20231207,3.75,3.75,3.7,3.72,3.75,1924367.0,737944.907,0.5165,-0.8,2023-12-07
20231208,3.73,3.78,3.72,3.76,3.72,3005371.21,1161153.652,0.8066,1.08,2023-12-08
20231211,3.76,3.76,3.63,3.67,3.76,5260060.36,1982015.918,1.4117,-2.39,2023-12-11
20231212,3.65,3.7,3.65,3.69,3.67,2127539.78,805043.055,0.571,0.54,2023-12-12
20231213,3.69,3.71,3.64,3.64,3.69,2255521.94,854812.785,0.6053,-1.36,2023-12-13
20231214,3.65,3.67,3.62,3.62,3.64,2049605.66,768726.594,0.5501,-0.55,2023-12-14
20231215,3.64,3.67,3.61,3.62,3.62,2115668.07,791879.685,0.5678,0.0,2023-12-15
20231218,3.62,3.62,3.58,3.59,3.62,1791248.54,664019.23,0.4807,-0.83,2023-12-18
20231219,3.59,3.64,3.58,3.61,3.59,1635767.45,607445.428,0.439,0.56,2023-12-19
20231220,3.61,3.64,3.58,3.58,3.61,2195013.47,816610.609,0.5891,-0.83,2023-12-20
20231221,3.58,3.58,3.54,3.58,3.58,2734973.73,1003811.693,0.734,0.0,2023-12-21
20231222,3.58,3.66,3.58,3.63,3.58,3328258.91,1243057.082,0.8932,1.4,2023-12-22
20231225,3.64,3.66,3.61,3.65,3.63,1865955.78,698583.672,0.5008,0.55,2023-12-25
20231226,3.64,3.65,3.58,3.59,3.65,1598642.01,593796.379,0.429,-1.64,2023-12-26
20231227,3.6,3.7,3.59,3.68,3.59,3039489.33,1144982.838,0.8268,2.51,2023-12-27
20231228,3.68,3.72,3.65,3.71,3.68,2716931.3,1033057.097,0.7391,0.82,2023-12-28
20231229,3.71,3.81,3.69,3.79,3.71,4839620.97,1873698.998,1.3165,2.16,2023-12-29
20240102,3.78,3.79,3.73,3.76,3.79,3106371.88,1201721.504,0.845,-0.79,2024-01-02
20240103,3.75,3.78,3.71,3.74,3.76,2647721.15,1019815.022,0.7203,-0.53,2024-01-03
20240104,3.73,3.74,3.66,3.69,3.74,2608495.04,990575.367,0.7096,-1.34,2024-01-04
20240105,3.69,3.74,3.66,3.68,3.69,2825272.2,1078996.758,0.7686,-0.27,2024-01-05
20240108,3.71,3.86,3.7,3.77,3.68,6017056.42,2346299.63,1.6368,2.45,2024-01-08
20240109,3.75,3.81,3.65,3.67,3.77,4381967.98,1677063.516,1.192,-2.65,2024-01-09
20240110,3.66,3.67,3.6,3.61,3.67,3129385.3,1168411.121,0.8513,-1.63,2024-01-10
20240111,3.62,3.66,3.6,3.65,3.61,2285451.85,855965.25,0.6217,1.11,2024-01-11
20240112,3.64,3.66,3.6,3.61,3.65,2234978.63,835198.125,0.608,-1.1,2024-01-12
20240115,3.59,3.64,3.58,3.61,3.61,1938640.16,721545.641,0.5274,0.0,2024-01-15
20240116,3.62,3.63,3.56,3.62,3.61,3106560.73,1149691.608,0.8451,0.28,2024-01-16
20240117,3.61,3.62,3.58,3.58,3.62,2229706.0,826388.162,0.6065,-1.1,2024-01-17
20240118,3.58,3.58,3.44,3.57,3.58,4907114.99,1770996.795,1.3349,-0.28,2024-01-18
20240119,3.55,3.58,3.5,3.55,3.57,3069075.39,1118105.654,0.8349,-0.56,2024-01-19
20240122,3.55,3.57,3.45,3.48,3.55,3475039.79,1259434.991,0.9453,-1.97,2024-01-22
20240123,3.47,3.52,3.43,3.48,3.48,2824210.57,1008330.68,0.7683,0.0,2024-01-23
20240124,3.49,3.57,3.43,3.56,3.48,2687910.11,967834.694,0.7312,2.3,2024-01-24
20240125,3.56,3.64,3.54,3.63,3.56,3098538.17,1150401.966,0.8429,1.97,2024-01-25
20240126,3.62,3.67,3.6,3.64,3.63,3179464.99,1191565.002,0.8649,0.28,2024-01-26
20240129,3.65,3.68,3.63,3.63,3.64,2456395.73,924638.822,0.6682,-0.27,2024-01-29
20240130,3.62,3.64,3.55,3.55,3.63,2505521.49,928215.792,0.6816,-2.2,2024-01-30
20240131,3.55,3.57,3.48,3.5,3.55,2912252.41,1054996.194,0.7922,-1.41,2024-01-31
20240201,3.48,3.63,3.47,3.57,3.5,3635871.28,1334934.001,0.9891,2.0,2024-02-01
20240202,3.58,3.6,3.45,3.55,3.57,3890057.1,1413168.329,1.0582,-0.56,2024-02-02
20240205,3.53,3.59,3.47,3.55,3.55,4738438.27,1720309.007,1.289,0.0,2024-02-05
20240206,3.52,3.72,3.51,3.71,3.55,5521478.44,2072658.495,1.502,4.51,2024-02-06
20240207,3.73,3.78,3.71,3.77,3.71,5544879.59,2143944.941,1.5084,1.62,2024-02-07
20240208,3.76,3.79,3.72,3.77,3.77,4673073.83,1810685.604,1.2712,0.0,2024-02-08
20240219,3.79,3.84,3.75,3.84,3.77,4528317.59,1776347.592,1.2318,1.86,2024-02-19
20240220,3.82,3.86,3.8,3.85,3.84,3175962.46,1253422.509,0.864,0.26,2024-02-20
20240221,3.84,3.92,3.81,3.86,3.85,4357944.6,1740056.569,1.1855,0.26,2024-02-21
20240222,3.87,3.89,3.83,3.87,3.86,3229976.28,1282298.395,0.8786,0.26,2024-02-22
20240223,3.88,3.89,3.84,3.87,3.87,2562573.92,1018522.011,0.6971,0.0,2024-02-23
20240226,3.87,3.89,3.82,3.82,3.87,2831915.15,1122148.581,0.7704,-1.29,2024-02-26
20240227,3.82,3.88,3.81,3.87,3.82,2707507.99,1072043.389,0.7365,1.31,2024-02-27
20240228,3.88,3.89,3.79,3.79,3.87,4098337.9,1616784.894,1.1149,-2.07,2024-02-28
20240229,3.77,3.88,3.77,3.88,3.79,3846148.46,1518212.092,1.0463,2.37,2024-02-29
20240301,3.88,3.99,3.88,3.99,3.88,6960233.32,2826205.225,1.8934,2.84,2024-03-01
20240304,4.01,4.02,3.92,3.93,3.99,4151978.99,1688960.387,1.1295,-1.5,2024-03-04
20240305,3.92,3.97,3.92,3.95,3.93,3792078.83,1541094.379,1.0316,0.51,2024-03-05
20240306,3.95,4.0,3.93,3.93,3.95,3405751.73,1388119.033,0.9265,-0.51,2024-03-06
20240307,3.93,3.96,3.91,3.92,3.93,2655992.07,1074070.261,0.7225,-0.25,2024-03-07
20240308,3.92,3.94,3.91,3.93,3.92,2079418.3,840716.269,0.5657,0.26,2024-03-08
20240311,3.93,3.98,3.92,3.96,3.93,3438594.19,1399474.886,0.9354,0.76,2024-03-11
20240312,3.97,3.97,3.92,3.94,3.96,2932671.3,1188820.766,0.7978,-0.51,2024-03-12
20240313,3.94,3.97,3.92,3.94,3.94,3078412.34,1252608.984,0.8374,0.0,2024-03-13
20240314,3.93,3.95,3.88,3.89,3.94,2936553.67,1182204.962,0.7988,-1.27,2024-03-14
20240315,3.89,3.92,3.87,3.92,3.89,2587821.66,1038739.236,0.704,0.77,2024-03-15
20240318,3.92,3.94,3.9,3.93,3.92,3330995.7,1343637.742,0.9061,0.26,2024-03-18
20240319,3.92,3.96,3.92,3.92,3.93,2760612.25,1119769.189,0.751,-0.25,2024-03-19
20240320,3.92,3.93,3.88,3.9,3.92,2561629.76,1027584.67,0.6968,-0.51,2024-03-20
20240321,3.91,3.96,3.89,3.89,3.9,3235636.53,1304912.951,0.8802,-0.26,2024-03-21
20240322,3.89,3.91,3.81,3.81,3.89,3613961.71,1426570.654,0.9831,-2.06,2024-03-22
20240325,3.81,3.87,3.79,3.82,3.81,2866430.7,1132912.017,0.7798,0.26,2024-03-25
20240326,3.82,3.85,3.79,3.83,3.82,2175221.62,854498.358,0.5917,0.26,2024-03-26
20240327,3.83,3.89,3.81,3.84,3.83,3561215.58,1411584.414,0.9688,0.26,2024-03-27
20240328,3.84,3.95,3.83,3.92,3.84,3895209.24,1564838.389,1.0596,2.08,2024-03-28
20240329,3.92,3.94,3.91,3.94,3.92,1952392.0,787714.887,0.5311,0.51,2024-03-29
20240401,3.96,4.26,3.95,4.22,3.94,11937250.57,5130006.72,3.2473,7.11,2024-04-01
20240402,4.19,4.22,4.12,4.18,4.22,5501330.67,2357191.633,1.4965,-0.95,2024-04-02
20240403,4.18,4.28,4.16,4.22,4.18,5576944.55,2419524.827,1.5171,0.96,2024-04-03
20240408,4.24,4.29,4.2,4.23,4.22,4636671.6,2028590.805,1.2613,0.24,2024-04-08
20240409,4.24,4.26,4.15,4.21,4.23,3618377.61,1559763.874,0.9843,-0.47,2024-04-09
20240410,4.2,4.21,4.1,4.14,4.21,3344143.55,1428026.062,0.9097,-1.66,2024-04-10
20240411,4.11,4.16,4.11,4.12,4.14,2935862.96,1248385.587,0.7966,-0.48,2024-04-11
20240412,4.17,4.22,4.1,4.11,4.12,4901642.58,2089246.272,1.3299,-0.24,2024-04-12
20240415,4.11,4.2,4.1,4.18,4.11,4580955.39,1962152.188,1.2429,1.7,2024-04-15
20240416,4.18,4.19,4.09,4.1,4.18,3881500.21,1648690.147,1.0531,-1.91,2024-04-16
20240417,4.1,4.17,4.1,4.16,4.1,3774885.1,1603181.502,1.0242,1.46,2024-04-17
20240418,4.15,4.28,4.15,4.18,4.16,4450876.57,1931921.419,1.2076,0.48,2024-04-18
20240419,4.16,4.18,4.09,4.12,4.18,3751834.76,1592834.34,1.018,-1.44,2024-04-19
20240422,4.11,4.12,4.06,4.1,4.12,2391211.22,1008134.856,0.6488,-0.49,2024-04-22
20240423,4.13,4.18,4.08,4.09,4.1,3392506.15,1437579.667,0.9205,-0.24,2024-04-23
20240424,4.09,4.17,4.08,4.16,4.09,3157821.0,1342628.13,0.8568,1.71,2024-04-24
20240425,4.16,4.25,4.14,4.2,4.16,3532195.25,1527145.801,0.9584,0.96,2024-04-25
20240426,4.2,4.25,4.19,4.25,4.2,3582448.55,1560142.524,0.972,1.19,2024-04-26
20240429,4.24,4.25,4.2,4.22,4.25,3581087.11,1553219.123,0.9716,-0.71,2024-04-29
20240430,4.24,4.29,4.23,4.24,4.22,4332882.15,1899395.51,1.1756,0.47,2024-04-30
20240506,4.32,4.43,4.28,4.39,4.24,7469664.32,3357662.786,2.0267,3.54,2024-05-06
20240507,4.38,4.4,4.28,4.3,4.39,4750167.99,2124494.175,1.2888,-2.05,2024-05-07
20240508,4.31,4.32,4.25,4.29,4.3,4053219.19,1787022.742,1.0997,-0.23,2024-05-08
20240509,4.27,4.33,4.26,4.26,4.29,3488738.37,1542804.959,0.9466,-0.7,2024-05-09
20240510,4.28,4.29,4.22,4.26,4.26,3182007.03,1390409.617,0.8633,0.0,2024-05-10
20240513,4.24,4.27,4.21,4.24,4.26,3257621.71,1422525.373,0.8839,-0.47,2024-05-13
20240514,4.26,4.3,4.24,4.26,4.24,2687780.06,1179797.9,0.7293,0.47,2024-05-14
20240515,4.25,4.26,4.2,4.21,4.26,2260476.46,982623.12,0.6133,-1.17,2024-05-15
20240516,4.21,4.24,4.15,4.18,4.21,2808600.19,1212622.042,0.762,-0.71,2024-05-16
20240517,4.17,4.28,4.16,4.28,4.18,3769932.35,1642020.079,1.0229,2.39,2024-05-17
20240520,4.28,4.3,4.2,4.22,4.28,4080267.92,1781339.16,1.1071,-1.4,2024-05-20
20240521,4.22,4.28,4.2,4.24,4.22,2896611.05,1267282.168,0.7859,0.47,2024-05-21
20240522,4.25,4.26,4.2,4.25,4.24,3287730.1,1430107.861,0.892,0.24,2024-05-22
20240523,4.24,4.25,4.13,4.14,4.25,3584528.16,1535147.316,0.9726,-2.59,2024-05-23
20240524,4.13,4.16,4.1,4.11,4.14,2926662.54,1244248.025,0.7941,-0.72,2024-05-24
20240527,4.11,4.18,4.09,4.17,4.11,2736229.59,1163463.56,0.7424,1.46,2024-05-27
20240528,4.17,4.19,3.95,3.97,4.17,6455846.62,2680421.135,1.7516,-4.8,2024-05-28
20240529,3.98,4.03,3.96,3.97,3.97,3638577.3,1494516.203,0.9872,0.0,2024-05-29
20240530,3.98,4.01,3.94,3.99,3.97,2746261.83,1126661.202,0.7451,0.5,2024-05-30
20240531,4.0,4.04,3.95,3.96,3.99,2755254.07,1132948.594,0.7476,-0.75,2024-05-31
